Weekly Stocks,Last Value,WoW Delta,WoW (%),MoM (%),YoY (%)
Crude Oil (Including SPR),814881.0,3541.0,0.436,1.143,3.538
Commercial Crude Oil (Excl. Lease Stock),427658.0,2149.0,0.505,1.163,-1.86
SPR,387223.0,1392.0,0.361,1.121,10.234
